user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
N00sik,48368675,2024-08-31T13:26:43Z,1979412,Trinity Anglican Seminary,1243261468,2024-08-31T13:28:14Z,"Added legal, registered name of the school: Trinity episcopal school for ministry",10
Gluconite,48368671,2024-08-31T13:26:02Z,16801771,Religion in Guinea-Bissau,1243261354,2024-08-31T13:27:13Z,Undid revision [[Special:Diff/1241570242|1241570242]] by [[Special:Contributions/Ponyo|Ponyo]] ([[User talk:Ponyo|talk]]),331
Hmc2024,48368670,2024-08-31T13:26:01Z,60409603,Habiganj Medical College,1243261366,2024-08-31T13:27:19Z,,-1
Sher Khan Ajmer,48368665,2024-08-31T13:25:19Z,77712210,Unified Pension Scheme,1243262188,2024-08-31T13:35:12Z,key features of Unified Pension Scheme,805
T7xly,48368661,2024-08-31T13:24:25Z,2155774,Frampton Cotterell,1243265042,2024-08-31T13:58:14Z,new flag proposal,388
Erastouramsterdam,48368660,2024-08-31T13:23:34Z,13577505,Aimee Mayo,1243261868,2024-08-31T13:32:04Z,"There was a false claim that she helped Taylor Swift write a song, even though that entire album was self-written by Swift.",-28
Smithjohnes987,48368652,2024-08-31T13:21:07Z,530094,Powerball,1243261437,2024-08-31T13:27:57Z,/* References */,119
Allugsiis,48368647,2024-08-31T13:19:57Z,506916,Eye of Providence,1243260706,2024-08-31T13:21:50Z,Added content,111
Topzysb,48368633,2024-08-31T13:15:57Z,16184832,Talk:Iranganie Serasinghe,1243260570,2024-08-31T13:20:35Z,/* Good */ new section,133
Sanyaaa2003,48368632,2024-08-31T13:15:50Z,48001551,Cats and the Internet,1243261652,2024-08-31T13:30:02Z,"/* Banana Cat */ Spin-off memes inspired by banana cat. ""Sad banana cat"" variant of the popular meme",368
Zaffarch154,48368631,2024-08-31T13:15:43Z,77759925,User talk:Zaffarch154,1243261426,2024-08-31T13:27:51Z,/* Best food nutrition channel name */ new section,227
Juliwoo,48368620,2024-08-31T13:13:47Z,15404684,Medicare Advantage,1243260951,2024-08-31T13:23:50Z,Footnote doesn’t document what the text says.,183
Johnj58,48368617,2024-08-31T13:13:37Z,8224423,Talk:Clyde steamer,1243260451,2024-08-31T13:19:24Z,/* Countess of Breadalbane */ new section,272
Drpepper2099,48368616,2024-08-31T13:13:14Z,76796,History of the People's Republic of China (1949–1976),1243260144,2024-08-31T13:16:15Z,Change government type,-609
Snigblitz,48368604,2024-08-31T13:09:52Z,64987606,Pure verbs,1243261840,2024-08-31T13:31:44Z,/* top */Fixed typo,0
Mairah63,48368599,2024-08-31T13:07:17Z,77759870,User:Mairah63,1243259859,2024-08-31T13:13:21Z,created my page,152
"Seg235, Sabalauski Air Assault",48368596,2024-08-31T13:06:11Z,77759859,"User:Seg235, Sabalauski Air Assault",1243259376,2024-08-31T13:09:19Z,[[WP:AES|←]]Created page with '[[United States Military Academy at West Point]] [[Bachelor's degree Economics with a Minor in American Foundations]] <br> Activities and Societies: Black and Gold Leadership Forum Cadet Public Relations Committee Leadership Team of West Point Finance Club Cadet Ambassador Program Cadet Productivity Coach.',307
Ghostking453,48368592,2024-08-31T13:05:16Z,13610767,Wikipedia talk:WikiProject Pokémon,1243259590,2024-08-31T13:11:09Z,/* Where to join? */ Reply,160
Brasil há 10 milhões de espíritas,48368591,2024-08-31T13:04:36Z,15755119,Spiritualism,1243258964,2024-08-31T13:05:20Z,,37
04AAlexander,48368586,2024-08-31T13:04:03Z,77759843,User:04AAlexander,1243258935,2024-08-31T13:05:05Z,User has enrolled in [[Wikipedia:Wiki_Ed/Brooklyn_College/Principles_of_Ecology_(Fall_2024)]].,185
EraOSBeta,48368585,2024-08-31T13:04:01Z,77761521,User:EraOSBeta,1243298812,2024-08-31T17:59:59Z,[[WP:AES|←]]Created page with 'a guy',5
Aswad Ahmed,48368574,2024-08-31T13:00:02Z,407887,Terry Everett,1243258605,2024-08-31T13:02:20Z,,-2
Sandip Kurkute,48368572,2024-08-31T12:59:53Z,77759855,User:Sandip Kurkute,1243259197,2024-08-31T13:07:36Z,"[[WP:AES|←]]Created page with 'Mr. Sandip Chandrbhan Kurkute (Assistant Professor, Department of English) Nashik, Maharashtra'",94
Kadunanefah,48368571,2024-08-31T12:59:52Z,77759809,User:Kadunanefah,1243258402,2024-08-31T13:00:52Z,[[WP:AES|←]]Created page with 'This user has respect over any Wikipedia editor',47
Cavvy18,48368570,2024-08-31T12:59:22Z,657307,Michie Stadium,1243259028,2024-08-31T13:06:01Z,"Added the state of renovation for the stadium, a renovation which has been ongoing since late May 2024 and will be finished in approximately 2026. Such renovation will replace the former east grandstand, and cannot be categorised as an expansion as it will keep capacity about the same.",-132
3dddt5,48368566,2024-08-31T12:57:40Z,33382732,Market monetarism,1243259120,2024-08-31T13:06:44Z,more clarity about demand shocks in the first statement,28
MersmanD,48368550,2024-08-31T12:53:05Z,77760234,User talk:MersmanD,1243346879,2024-08-31T23:35:46Z,/* Account Blocked */ new section,560
Yz2438,48368549,2024-08-31T12:53:03Z,559002,CITIC Group,1243257567,2024-08-31T12:53:27Z,/* See also */,-17
Sigma175753,48368545,2024-08-31T12:52:19Z,2224457,Nathan,1243257678,2024-08-31T12:54:29Z,,-1
SAMIDefense,48368515,2024-08-31T12:41:57Z,56087871,Saudi Arabian Military Industries,1243257891,2024-08-31T12:56:04Z,Updated the name of the Chairman,-365
RemedyReverie,48368509,2024-08-31T12:41:20Z,5463384,User talk:MichaelMaggs,1243256953,2024-08-31T12:48:15Z,/* Mondegreen - rollback of description. */ new section,443
Diweddariad,48368506,2024-08-31T12:40:44Z,43738642,Fellow of the Academy of Social Sciences,1243256840,2024-08-31T12:47:14Z,Added name Angharad Beckett under Fellows elected in 2023,22
Hunnorum Rex,48368503,2024-08-31T12:39:34Z,2655058,Talk:Battle of Baideng,1243263561,2024-08-31T13:46:44Z,/* Xiongnu Total Population and Strength */ new section,7305
Atmprasad,48368495,2024-08-31T12:37:06Z,59362136,Sekhar (choreographer),1243256276,2024-08-31T12:42:46Z,Updated choreography credit for a new song.,54
Ilovenewtown,48368489,2024-08-31T12:33:27Z,69252158,2025 Australian federal election,1243255858,2024-08-31T12:38:56Z,,103
Scampi62,48368485,2024-08-31T12:32:04Z,292279,List of recurring The Simpsons characters,1243255048,2024-08-31T12:32:36Z,/* Todd Flanders */Fixed typo,3
Shrey kamani,48368444,2024-08-31T12:20:41Z,239122,Abrus precatorius,1243253580,2024-08-31T12:22:11Z,/* Names */,43
Bhaṛāta Vars̱ha,48368433,2024-08-31T12:16:49Z,77759618,User talk:Bhaṛāta Vars̱ha,1243253049,2024-08-31T12:18:04Z,[[WP:AES|←]]Created page with '{{Talk header}} {{User talk}}',29
Ahmed khari,48368429,2024-08-31T12:15:43Z,77759726,User talk:Ahmed khari,1243257716,2024-08-31T12:54:45Z,/* Contested deletion */ new section,195
Barry.blue23,48368428,2024-08-31T12:15:37Z,77085932,Jude Bargwanna,1243257827,2024-08-31T12:55:37Z,updated information,996
Gregerny.sponge,48368423,2024-08-31T12:13:19Z,77720922,Hannah Cowap,1243254093,2024-08-31T12:25:43Z,additional info,298
Mohitrana98,48368416,2024-08-31T12:11:07Z,540638,Apple cider,1243252487,2024-08-31T12:13:49Z,/* See also */,131
Eppyjeepy,48368413,2024-08-31T12:09:58Z,648127,Crawley Town F.C.,1243252926,2024-08-31T12:17:09Z,I fixed a typo and added content,220
Ritz444,48368401,2024-08-31T12:06:37Z,50623570,Riya Deepsi,1243251669,2024-08-31T12:07:22Z,,-6
I2883,48368400,2024-08-31T12:06:20Z,57642887,Hoppin Formation,1243255837,2024-08-31T12:38:47Z,added more up to date content.,784
NumberjacksFan2024,48368399,2024-08-31T12:06:13Z,77759572,User:NumberjacksFan2024,1243251903,2024-08-31T12:09:18Z,[[WP:AES|←]]Created page with 'We are waiting for your call.... Numberjacks are on their way!',62
Teterw,48368388,2024-08-31T12:03:32Z,77759558,User:Teterw,1243251451,2024-08-31T12:05:35Z,[[WP:AES|←]]Created page with 'hi',2
Beligrentsexpert,48368372,2024-08-31T11:58:50Z,268409,Barbary Wars,1243251160,2024-08-31T12:02:56Z,Also apart of the wars.,83
Ruthie Ko,48368358,2024-08-31T11:55:06Z,15469523,Siti Hardiyanti Rukmana,1243250475,2024-08-31T11:56:49Z,/* Political career */,-51
Tolis Alex,48368351,2024-08-31T11:53:49Z,157229,1978 FIFA World Cup,1243251373,2024-08-31T12:04:52Z,,-7
Flunatica78,48368344,2024-08-31T11:52:15Z,59906613,Gabriel Fuentes,1243250342,2024-08-31T11:55:24Z,,-315
Markross319,48368343,2024-08-31T11:51:38Z,77759791,User:Markross319/sandbox,1243258167,2024-08-31T12:58:45Z,Added page for Mark Ross.,1050
Rcs498,48368325,2024-08-31T11:46:06Z,77759461,User:Rcs498,1243249400,2024-08-31T11:47:23Z,User has enrolled in [[Wikipedia:Wiki_Ed/The_George_Washington_University/University_Writing_1020_Communicating_Feminism_TR1_pm_(Fall_2024)]].,281
Hyjbu,48368323,2024-08-31T11:45:31Z,1735219,The Bodyguard (soundtrack),1243249315,2024-08-31T11:46:41Z,/* Weekly charts */,-2
Saaimee,48368319,2024-08-31T11:45:18Z,77759451,Acko Drive,1243249249,2024-08-31T11:46:16Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->',46
JoeofGod,48368316,2024-08-31T11:43:54Z,24883395,Imeko Afon,1243251012,2024-08-31T12:01:33Z,Removal of a political statement and adjustment to the human population groups of the area,185
Carlysoenksen,48368306,2024-08-31T11:41:47Z,77759429,User:Carlysoenksen,1243248834,2024-08-31T11:42:23Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Alabama_at_Birmingham/Psychology_Capstone_(Fall_2024)]].,219
DGAudit,48368283,2024-08-31T11:30:36Z,40200121,Talk:The McKinlay Sisters,1243247939,2024-08-31T11:31:12Z,/* Overall page title misspelling */ new section,1073
Sarkerashaduzzaman,48368278,2024-08-31T11:28:40Z,19266855,Wikipedia:Articles for creation/Redirects,1243248976,2024-08-31T11:43:46Z,[[WP:AES|←]]Replaced content with '{{subst:Biography}}',-34907
7kozlov,48368274,2024-08-31T11:27:35Z,72876380,The Gold (TV series),1243247732,2024-08-31T11:28:34Z,/* Cast */,0
Fairbattle,48368239,2024-08-31T11:14:59Z,2905253,Cashback,1243247199,2024-08-31T11:22:35Z,Bill payment cashback,85
Rewriter123,48368237,2024-08-31T11:14:37Z,13669170,World War II in Yugoslav Macedonia,1243247208,2024-08-31T11:22:33Z,Remove false information,-8
Poggypower,48368226,2024-08-31T11:11:24Z,29247856,"Talk:Elmstead, Essex",1243263950,2024-08-31T13:49:52Z,/* Status of Colchester */ new section,271
Ledakdup13,48368225,2024-08-31T11:10:42Z,166213,Human condition,1243254390,2024-08-31T12:27:45Z,,459
Netoz36,48368216,2024-08-31T11:08:04Z,24369243,Wingbox,1243247367,2024-08-31T11:24:30Z,Small fixes in grammar.,2
H BIGGZY,48368213,2024-08-31T11:07:25Z,640576,Essex Senior Football League,1243246379,2024-08-31T11:12:56Z,/* Current Essex Senior League members */,-32
Allmobiles4u,48368206,2024-08-31T11:05:23Z,77759472,User talk:Allmobiles4u,1243249480,2024-08-31T11:47:57Z,"/* Samsung launched premium Galaxy Z Fold6, Z Flip6 phones */ new section",751
Vijayumpire,48368205,2024-08-31T11:05:19Z,77759988,User:Vijayumpire/sandbox,1243262913,2024-08-31T13:41:59Z,"I have changed my Details, references and Important Information.",1082
IIT Bombay 19767,48368197,2024-08-31T11:03:31Z,426660,List of educational programming languages,1243245767,2024-08-31T11:05:48Z,/* Smalltalk-based */Removed Scratch,-953
Vanished user 0791a4f6717180a2610cdc5bb02f7c8e,48368191,2024-08-31T11:00:44Z,77759287,User:Vanished user 0791a4f6717180a2610cdc5bb02f7c8e/common.css,1243245625,2024-08-31T11:04:05Z,[[WP:AES|←]]Created page with '.mw-body-content a:visited {color: #00FF00}',43
Orioles5258,48368189,2024-08-31T10:59:53Z,1250738,Talk:Baltimore Orioles,1243245793,2024-08-31T11:06:04Z,/* Hat logo Incorrect on Black Alt Jersey */ new section,215
Apathyrules0,48368188,2024-08-31T10:59:28Z,227643,Pretty Hate Machine,1243245414,2024-08-31T11:01:33Z,fixed typo,-2
ColTubbyCustard,48368172,2024-08-31T10:54:24Z,14906754,Ryan White HIV/AIDS Program,1243255444,2024-08-31T12:35:28Z,"Revised summary, updated website link",45
IANATION VICE PRESIDENT,48368170,2024-08-31T10:53:42Z,77759297,User talk:IANATION VICE PRESIDENT,1243245855,2024-08-31T11:06:42Z,/* UGANDA POLITICS */ new section,186
মো তাহসিন শাহরিয়ার তাসিন,48368163,2024-08-31T10:50:59Z,31540993,Shaheed Monsur Ali Medical College,1243244569,2024-08-31T10:51:36Z,/* Academics */,0
Kodur .L.srinivas,48368149,2024-08-31T10:47:48Z,42266246,Pattapu language,1243245941,2024-08-31T11:07:40Z,Added content,112
HaruBird,48368144,2024-08-31T10:46:24Z,50517759,Talk:Mark Felt: The Man Who Brought Down the White House,1243244697,2024-08-31T10:53:07Z,,466
Azrael S S Trujillo,48368143,2024-08-31T10:46:10Z,77759241,User talk:Azrael S S Trujillo,1243244231,2024-08-31T10:48:32Z,[[WP:AES|←]]Created page with 'Diddy',5
RicardoMynhardt60,48368136,2024-08-31T10:44:07Z,46803234,Film and Publication Board,1243244118,2024-08-31T10:47:26Z,,380
Mdmisbahul2011,48368132,2024-08-31T10:41:56Z,77761527,User:Mdmisbahul2011,1243298982,2024-08-31T18:01:06Z,Hajj,14
NewmarketVC,48368131,2024-08-31T10:41:30Z,77759255,User talk:NewmarketVC,1243245378,2024-08-31T11:01:00Z,/* August 2024 */ Reply,207
Joseph Marlon Jr. M. Noda,48368124,2024-08-31T10:38:57Z,28794250,Imus Institute of Science and Technology,1243243895,2024-08-31T10:44:55Z,"Changed the captions of the photo to be more understandable of which campus the photo was previously taken. I put texts that says ""Dimasalang Campus"" and ""Nueno Ave. Campus"" This is a minor edit, but could help with the wiki of my School.",56
Marlomi,48368112,2024-08-31T10:35:33Z,54459715,Zeno Robinson,1243243473,2024-08-31T10:38:50Z,,47
Fede.12346,48368106,2024-08-31T10:31:54Z,77759195,User:Fede.12346,1243243368,2024-08-31T10:37:35Z,[[WP:AES|←]]Created page with 'eieieeueeeeee',13
Fistagon my son,48368101,2024-08-31T10:29:37Z,5137507,Wikipedia:Administrators' noticeboard/Incidents,1243243687,2024-08-31T10:41:54Z,/* A very concerning comment from Boscaswell */ Reply,282
Blv diamond,48368081,2024-08-31T10:20:04Z,77759196,User:Blv diamond,1243243378,2024-08-31T10:37:41Z,"[[WP:AES|←]]Created page with 'Ogechukwu david is nigerian talented songwrite,singer and rapper born on 27 may 2008 he rose to fame by his articles and content created on social media'",152
Foteny,48368069,2024-08-31T10:17:14Z,77759193,User:Foteny/sandbox,1243243364,2024-08-31T10:37:33Z,"[[WP:AES|←]]Created page with 'The '''Roman Altar''' in [[Budva]], [[Montenegro]] is located in the small square in the heart of the Budva's Old Town.  Archaeologists discovered the Altar during restoration work carried out in Budva after the 1979 earthquake.   This ancient artifact, likely used for wine offerings to appease the gods, dates back to the 1st-2nd centuries AD.'",345
Wikist2003,48368062,2024-08-31T10:15:43Z,1445665,All for You (Janet Jackson album),1243241892,2024-08-31T10:19:06Z,,73
Rabiu Muhammad Dikko,48368055,2024-08-31T10:13:43Z,54738282,Talk:National Security Adviser (Nigeria),1243242029,2024-08-31T10:20:42Z,/* I want to write and article in obstacle that Northeast zonal are facing in security challenges in you give me other */ new section,340
Hdieitjvuduejryeufj,48368046,2024-08-31T10:11:33Z,3305274,Gusinje,1243241387,2024-08-31T10:12:46Z,,-356
Nahasbin111,48368014,2024-08-31T10:00:14Z,77759078,User:Nahasbin111/sandbox,1243240694,2024-08-31T10:04:49Z,[[WP:AES|←]]Created page with 'Mahfuz Alam is a liason committee coordinator of anti discrimination stidents movement.',87
CarEnthusia,48368000,2024-08-31T09:54:54Z,614448,Nissan Altima,1243240630,2024-08-31T10:04:01Z,updating the production date. The Altima will end production in 2026,-3
LilKil12$,48367996,2024-08-31T09:52:23Z,73233094,User talk:~delta,1243239794,2024-08-31T09:53:49Z,"/* Question from LilKil12$ (09:53, 31 August 2024) */ new section",216
Harish raj harishh,48367985,2024-08-31T09:49:58Z,3943727,Talk:Siddharth (actor),1243239686,2024-08-31T09:52:34Z,/* Need chance */ new section,302
Bennygoodmanisgod,48367977,2024-08-31T09:48:52Z,163569,1938 in music,1243239382,2024-08-31T09:49:22Z,/* Top popular recordings */,-26
Ngoentertainment,48367973,2024-08-31T09:47:47Z,77761883,User:Ngoentertainment/sandbox,1243307247,2024-08-31T19:09:55Z,Created Article in the sandbox.,6231
Jweighed1,48367971,2024-08-31T09:46:18Z,34595875,Wikipedia:WikiProject Articles for creation/Help desk,1243283286,2024-08-31T16:03:56Z,Requesting assistance regarding [[Abusing the Auth]],301
Patron saint of clay,48367969,2024-08-31T09:46:01Z,42839,Allative case,1243239329,2024-08-31T09:48:57Z,"Velniop means to the devil not to hell, very nitpicky i know but i still felt it justifies changing",5
VoxSolar,48367962,2024-08-31T09:44:20Z,6871713,Hybrid power,1243241169,2024-08-31T10:10:52Z,/* See also */,78
Laccen2024,48367957,2024-08-31T09:42:10Z,77756583,Ayoub Adouich,1243239251,2024-08-31T09:48:01Z,Added contains,114
Bertone official,48367953,2024-08-31T09:41:33Z,379611,Gruppo Bertone,1243242829,2024-08-31T10:30:10Z,,349
Amolof,48367952,2024-08-31T09:41:29Z,751991,Walter Bedell Smith,1243238862,2024-08-31T09:43:04Z,/* Under Secretary of State */,-1
KTmelG,48367951,2024-08-31T09:41:17Z,3184503,List of electoral firsts in Canada,1243240972,2024-08-31T10:08:09Z,added George Waldron Prout,359
Kwandile057,48367932,2024-08-31T09:37:40Z,313650,Durban,1243245095,2024-08-31T10:58:08Z,The new mayor of the municipality,-1
James.su1112,48367931,2024-08-31T09:37:29Z,5826,Complex number,1243238939,2024-08-31T09:43:54Z,This edit corrects the fact that i squared is -1 and i is the square root of -1,28
MADIHA RASHID,48367923,2024-08-31T09:33:40Z,10647,Talk:Food,1243256809,2024-08-31T12:46:56Z,/* Chicken Jungle Sandwich Recipe */ new section,722
Krishrikito,48367920,2024-08-31T09:32:48Z,10382630,Nizampatnam,1243238076,2024-08-31T09:33:48Z,/* Governance */,5
JohnR1969,48367917,2024-08-31T09:31:29Z,16470048,Talk:John Lennon,1243238332,2024-08-31T09:36:49Z,/* John Lennon Political Activity */ new section,544
Gerber.Jack,48367912,2024-08-31T09:30:21Z,35204862,Mankweng,1243240006,2024-08-31T09:56:40Z,Improved English and corrected the road traffic volume as it was exaggerated (millions i.s.o. thousands.,2
Jaydeep shingala akshar scientific,48367909,2024-08-31T09:28:06Z,77758915,User:Jaydeep shingala akshar scientific,1243238041,2024-08-31T09:33:32Z,[[WP:AES|←]]Created page with '￼',3
Avinasjadhav145,48367905,2024-08-31T09:26:46Z,77758987,User:Avinasjadhav145,1243239404,2024-08-31T09:49:36Z,[[WP:AES|←]]Created page with '{{UserboxCOI|1=Title of your draft}}',36
Irving Gomez Mendez,48367902,2024-08-31T09:25:22Z,7147837,UN M49,1243237726,2024-08-31T09:30:04Z,"North America has 5 countries or areas, not 41",-1
CJ RG RIDAR,48367899,2024-08-31T09:25:15Z,77758931,User:CJ RG RIDAR/sandbox,1243238417,2024-08-31T09:37:55Z,"[[WP:AES|←]]Created page with 'I Confused and I have nothing to do, Nigeria is a country {{User sandbox}} <!-- EDIT BELOW THIS LINE -->'",104
Zachapertio,48367895,2024-08-31T09:23:17Z,77758899,User:Zachapertio,1243237193,2024-08-31T09:24:01Z,[[WP:AES|←]]Created page with 'Hello',5
Arslanavofficial,48367893,2024-08-31T09:22:48Z,71437461,The Governor (Nigerian TV series),1243237871,2024-08-31T09:31:45Z,I have changed the tonality according to encyclopaedia.,-639
MianAshfaq012,48367887,2024-08-31T09:19:14Z,3710550,Pasrur,1243236908,2024-08-31T09:21:05Z,website updated,-17
Sapna1988,48367883,2024-08-31T09:17:57Z,9167573,Secondary School Leaving Certificate,1243237527,2024-08-31T09:27:36Z,,108
HeadlinesID,48367871,2024-08-31T09:12:20Z,77759379,User talk:HeadlinesID,1243252410,2024-08-31T12:13:10Z,Reply,187
Maabondu,48367870,2024-08-31T09:11:57Z,490811,Maldivian rufiyaa,1243236997,2024-08-31T09:21:56Z,small small fixes.,-9
Chasingstartroopers,48367860,2024-08-31T09:07:17Z,60442294,Paras Healthcare,1243244030,2024-08-31T10:46:24Z,,43
Costron Systems,48367856,2024-08-31T09:05:05Z,14838,Inertial frame of reference,1243236072,2024-08-31T09:10:53Z,"In this view point, From this view point. It removes the personality of the descrption making it more scientific.",2
Conphlakes650,48367855,2024-08-31T09:04:58Z,77761736,User:Conphlakes650/sandbox,1243303458,2024-08-31T18:38:47Z,[[WP:AES|←]]Created page with 'Conphlakes',10
Justinnoelstaines,48367854,2024-08-31T09:04:52Z,77759156,User talk:Justinnoelstaines,1243243796,2024-08-31T10:43:52Z,/* Your submission at Articles for creation: Sagentia (August 31) */ Reply,556
PlackiXD2209,48367853,2024-08-31T09:04:09Z,4501397,Organizational hologram,1243235798,2024-08-31T09:07:33Z,I changed the wording of some sentences and deleted repeated words.,-29
Shivitheboss08,48367840,2024-08-31T09:00:24Z,23045439,User talk:Rotideypoc41352,1243235276,2024-08-31T09:01:47Z,"/* Question from Shivitheboss08 (09:01, 31 August 2024) */ new section",218
Khiben.J,48367833,2024-08-31T08:58:15Z,29274882,Merdeka 118,1243235137,2024-08-31T09:00:08Z,,-23
MpowerPro,48367820,2024-08-31T08:53:37Z,2710895,Innovators Under 35,1243323465,2024-08-31T20:56:42Z,Punctuation,-663
Hjytlirticas,48367811,2024-08-31T08:49:53Z,64034622,Talk:Tate McRae,1243234283,2024-08-31T08:50:13Z,,493
Renix Unani,48367810,2024-08-31T08:48:49Z,77758860,User talk:Renix Unani,1243238080,2024-08-31T09:33:53Z,/* Contested deletion */ new section,11065
Eminemrapgodhy,48367801,2024-08-31T08:46:07Z,20838291,Bench (British clothing brand),1243234037,2024-08-31T08:47:40Z,/* External links */,84
Pihue Rugs,48367787,2024-08-31T08:38:49Z,5708950,Bhadohi,1243233534,2024-08-31T08:42:30Z,added some information about Rugs,149
Dandean426,48367782,2024-08-31T08:37:13Z,9623125,"Dorset, Ohio",1243241385,2024-08-31T10:12:45Z,,293
ArmandToldTheTruth,48367778,2024-08-31T08:37:04Z,71481292,Assad Zaman,1243236556,2024-08-31T09:16:58Z,Added photo of actor,94
Wiki Guru Expert,48367777,2024-08-31T08:36:42Z,70924409,National records in the 100 metres,1243234028,2024-08-31T08:47:20Z,/* Men's outdoor */Updated the personal best,0
Commissar Abdurahman Jalloh,48367776,2024-08-31T08:36:34Z,60278356,User talk:Ferien,1243233542,2024-08-31T08:42:36Z,"/* Question from Commissar Abdurahman Jalloh (08:42, 31 August 2024) */ new section",325
CGusBecker,48367771,2024-08-31T08:35:25Z,26586160,History of glass,1243233024,2024-08-31T08:36:38Z,/* Romans */Changed AD to CE to be more consistent with article.,0
Apexalep,48367770,2024-08-31T08:35:14Z,925818,AZN Television,1243232974,2024-08-31T08:35:58Z,/* Anime */,4
Shanith deshan,48367762,2024-08-31T08:31:02Z,76400271,User talk:Maliner,1243232978,2024-08-31T08:36:04Z,"/* Question from Shanith deshan on Help (08:36, 31 August 2024) */ new section",324
Sonunique,48367751,2024-08-31T08:27:02Z,62214172,Zen 5,1243233005,2024-08-31T08:36:21Z,"/* Fabrication process */Author overcome with statment ""N4P offers a 11% more performance, 22% less power at the same performance and 6% density"", in 11% more performance at the same performance is wrong. Eventually it could be ""at the same clock speed"" or quote should be copied as it is in oryginal text.",0
Ddysndu,48367735,2024-08-31T08:22:40Z,56945864,Jake Waterman,1243233455,2024-08-31T08:41:38Z,,120
Cornelius035,48367731,2024-08-31T08:20:06Z,2528322,Robert Skidelsky,1243231837,2024-08-31T08:22:56Z,,60
Dannyjohar9,48367725,2024-08-31T08:18:59Z,54229,Cocoa bean,1243231889,2024-08-31T08:23:27Z,/* References */,240
PeterBKNY,48367724,2024-08-31T08:18:38Z,7594730,Eat the Rich (Aerosmith song),1243233667,2024-08-31T08:43:44Z,,261
Dunestask,48367717,2024-08-31T08:17:08Z,316736,Vietnamese Americans,1243231448,2024-08-31T08:19:23Z,Removed info not found in source.,-1035
MichFer,48367709,2024-08-31T08:14:30Z,75090,Phocomelia,1243231174,2024-08-31T08:17:05Z,,19
StelaRoxana,48367708,2024-08-31T08:14:24Z,77758714,User:StelaRoxana,1243233026,2024-08-31T08:36:44Z,"[[WP:AES|←]]Created page with 'Stela Roxana Pascal aka @Stela Camera Girl Born in Chisinau, Moldova 8 March 1983. Photographer documentalist and filmmaker.  She is focusing mostly on documentary lifestyle and also on visual poetry a term that she came out when she was asking herself what genre is her new ""Metamorphosys"" film.'",296
Aric11893,48367707,2024-08-31T08:14:06Z,64518093,List of awards and honours received by A. P. J. Abdul Kalam,1243231296,2024-08-31T08:18:09Z,There was a mistake in the year of Bharat Ratna award.,0
RolloDenye,48367704,2024-08-31T08:12:55Z,75860501,Richmond Hockey Club,1243233011,2024-08-31T08:36:27Z,updates for season 2024,204
Toast Pháp,48367682,2024-08-31T08:06:53Z,7029997,Medieval cuisine,1243230492,2024-08-31T08:09:09Z,"/* Meals */Fixed mistake, changed ""In Asia"" to ""In Europe""",2
Ogun phoenix,48367679,2024-08-31T08:06:06Z,56490098,Executive Council of Ogun State,1243230455,2024-08-31T08:08:43Z,/* Principal Officers */I updated it with relevant information of principal officials,4
Benadeene,48367672,2024-08-31T08:04:02Z,68154015,List of Melbourne Football Club seasons,1243230891,2024-08-31T08:13:26Z,"Just corrected VFL to AFL in a paragraph talking about the premierships and added a link to ""Australian Football League""",4
Mnr2295,48367671,2024-08-31T08:03:39Z,77763168,User:Mnr2295,1243346511,2024-08-31T23:33:22Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Texas_at_Austin_-_School_of_Information/Online_Communities_(Fall_2024)]].,253
Chapter48,48367656,2024-08-31T07:58:54Z,3441685,San Francisco Bay Area Film Critics Circle Award for Best Director,1243230374,2024-08-31T08:07:56Z,Added citation to a news sources,448
J.gerrie1997,48367645,2024-08-31T07:54:28Z,43532653,Robin Pröpper,1243229381,2024-08-31T07:56:19Z,,-6
Khankhan2022,48367626,2024-08-31T07:48:41Z,71966185,Talk:BJP IT Cell,1243228972,2024-08-31T07:51:44Z,/* Report */ new section,198
Snow Believer,48367617,2024-08-31T07:45:26Z,129222,Unitary matrix,1243228727,2024-08-31T07:48:23Z,,9
Louiefrompikmin,48367611,2024-08-31T07:43:14Z,70684295,Claim to Fame,1243228278,2024-08-31T07:44:46Z,/* Season 3 */,-1
K M HOM CARE,48367610,2024-08-31T07:42:50Z,77758592,User talk:K M HOM CARE,1243231154,2024-08-31T08:16:55Z,/* WHIRLPOOL AUTHORISED SERVICE CENTRE IN CHENNAI 8870359226 */ new section,227
Naniemiss,48367601,2024-08-31T07:33:02Z,35749293,Lisa Carrington,1243227655,2024-08-31T07:38:00Z,/* Canoeing */ 2024 olympic games,297
Nsrynkman,48367597,2024-08-31T07:32:05Z,53093790,Talk:Petit Biscuit,1243227618,2024-08-31T07:37:33Z,/* اسلام عليكم ورحمه الله وبركاته وبعد سنوات وطور رسم */ new section,249
Tiio9000,48367584,2024-08-31T07:27:49Z,1030892,Andrew Johns,1243226954,2024-08-31T07:29:49Z,,0
Renew Roofing,48367582,2024-08-31T07:27:09Z,7082115,Roofer,1243226997,2024-08-31T07:30:25Z,/* References */,-112
