user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
12Mushroom,48522279,2024-09-30T23:32:04Z,78008372,User:12Mushroom/sandbox,1248695380,2024-09-30T23:37:55Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->  Hello World',59,0,0,False,2024-10-01T00:30:12Z,0.036,True,True
Hellotochloe,48522276,2024-09-30T23:31:44Z,63051135,Gawaher,1248695918,2024-09-30T23:43:02Z,I corrected several grammatical errors.,-50,0,0,False,2024-09-30T23:45:34Z,0.002,True,True
MasseyB,48522268,2024-09-30T23:29:25Z,8163506,Effective number of bits,1248695195,2024-09-30T23:36:00Z,Reworded sentence explaining aperture uncertainty.,18,0,0,False,,,False,False
Akashpatelb9,48522252,2024-09-30T23:21:55Z,78008304,User:Akashpatelb9/sandbox,1248694086,2024-09-30T23:25:43Z,Started new page,16,0,0,False,2024-09-30T23:26:55Z,0.001,True,True
Kane blacklock,48522250,2024-09-30T23:21:31Z,11560102,Lasalle Secondary School,1248693872,2024-09-30T23:24:09Z,,6,0,0,False,,,False,False
ZimbabweTM,48522249,2024-09-30T23:20:42Z,47451762,Spider-Woman (Gwen Stacy),1248693609,2024-09-30T23:22:01Z,,1,0,0,False,,,False,False
One Concerned,48522236,2024-09-30T23:15:31Z,5863264,David S. Ward,1248693807,2024-09-30T23:23:32Z,Disposition of an appellate case.,88,0,0,False,,,False,False
Arodriguez54,48522235,2024-09-30T23:15:04Z,78008233,User:Arodriguez54,1248692858,2024-09-30T23:15:44Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Massachusetts-Dartmouth/Project_Team_Management_(Fall_2024)]].,231,0,0,False,2024-09-30T23:15:45Z,0.0,True,True
NumberOneCharlesFanAccount,48522234,2024-09-30T23:14:44Z,78008241,User:NumberOneCharlesFanAccount,1248692970,2024-09-30T23:16:41Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T23:16:42Z,0.0,True,True
Doubtingthomas88,48522225,2024-09-30T23:11:07Z,40156,Khlysts,1248692553,2024-09-30T23:12:51Z,Truth.,33,4,0,True,2024-10-01T09:37:50Z,0.434,True,True
Benagone,48522223,2024-09-30T23:11:00Z,77937735,Aspire (Energy),1248692453,2024-09-30T23:12:01Z,,-41,1,0,True,2024-09-30T23:12:45Z,0.001,True,True
RominaBarrantes,48522217,2024-09-30T23:07:02Z,78008186,User:RominaBarrantes,1248692092,2024-09-30T23:08:18Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T23:08:19Z,0.0,True,True
احمد شاه ګوجر پنجابی شاعر,48522216,2024-09-30T23:06:58Z,78008273,Ahmad Shah Gujjar,1248693451,2024-09-30T23:20:39Z,-- Draft creation using the [[WP:Article wizard]] --,1519,0,0,False,,,False,False
Tornadowarnings,48522215,2024-09-30T23:06:53Z,3878513,Early life and career of Abraham Lincoln,1248692050,2024-09-30T23:07:52Z,,-2,1,0,True,,,False,False
Pwbingham,48522212,2024-09-30T23:06:33Z,78008196,User:Pwbingham,1248692164,2024-09-30T23:08:51Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T23:08:52Z,0.0,True,True
Dauda praise Zyenom,48522209,2024-09-30T23:05:55Z,29555786,Talk:Dracunculus medinensis,1248692842,2024-09-30T23:15:31Z,"/* Mode of transmission, pathogenesis, lifecycle, preventions and control of Dracunculus medinensis */ new section",230,0,0,False,,,False,False
Saintango,48522193,2024-09-30T23:01:21Z,66855815,Sabon Zongo,1248691698,2024-09-30T23:04:09Z,/* Notable people */,106,0,0,False,,,False,False
Lindorbats67,48522188,2024-09-30T22:58:43Z,74641913,2024 New York Mets season,1248693099,2024-09-30T23:17:47Z,,-1139,0,0,False,2024-09-30T23:18:21Z,0.0,True,True
Jvedanay,48522187,2024-09-30T22:58:10Z,31097554,Samuel Vedanayagam Pillai,1248691279,2024-09-30T23:00:00Z,,82,1,0,True,2024-11-22T19:55:36Z,52.872,False,False
NelsaKendra,48522182,2024-09-30T22:55:54Z,582015,Rita Coolidge,1248691532,2024-09-30T23:02:13Z,Removed incorrect information.,-121,0,0,False,,,False,False
Rueotelive,48522167,2024-09-30T22:48:03Z,18326491,Calasanctius College,1248690132,2024-09-30T22:49:16Z,,4,0,0,False,,,False,False
Gemmarose64,48522162,2024-09-30T22:44:25Z,1667613,The Story of Ferdinand,1248689774,2024-09-30T22:46:02Z,corrected the year of the NYT article published on the 75th anniversary of the book,0,0,0,False,,,False,False
St4zt,48522155,2024-09-30T22:40:37Z,5821798,Green Bay West High School,1248689574,2024-09-30T22:43:59Z,fixed typo,11,1,0,True,2024-09-30T22:54:56Z,0.008,True,True
Purpledoggo,48522150,2024-09-30T22:39:02Z,166105,Paper size,1248689984,2024-09-30T22:47:54Z,"i just added that paper is a good the ""upper has good dynamics (not the music dynamics"")",52,0,0,False,,,False,False
RealVictor01,48522148,2024-09-30T22:38:49Z,632165,Nigerian Civil War,1248690239,2024-09-30T22:50:10Z,Just edited a few wrong information there,-1976,2,0,True,2024-09-30T22:56:05Z,0.004,True,True
Froysleepy6,48522147,2024-09-30T22:38:37Z,5821798,Green Bay West High School,1248690008,2024-09-30T22:48:05Z,,10,3,0,True,2024-09-30T22:50:29Z,0.002,True,True
Hypernova22,48522143,2024-09-30T22:36:56Z,37895120,List of Anseriformes by population,1248690051,2024-09-30T22:48:27Z,Updated to match recent counts,-667,0,0,False,2024-09-30T23:05:13Z,0.012,True,True
K61312,48522140,2024-09-30T22:34:59Z,1307407,Talk:Celebrity,1248689412,2024-09-30T22:42:13Z,I just added one word for proper grammr,4,0,0,False,,,False,False
Vdfqef,48522138,2024-09-30T22:34:36Z,63826404,42 Dugg,1248689017,2024-09-30T22:38:21Z,Corrected the name of 42 Duggs breakout song,-2,1,0,True,2024-09-30T22:41:18Z,0.002,True,True
Charlottepriscott,48522137,2024-09-30T22:34:08Z,29530009,Stuart Priscott,1248688805,2024-09-30T22:36:09Z,,20,0,0,False,2024-09-30T22:36:34Z,0.0,True,True
Vini cartan,48522136,2024-09-30T22:33:02Z,60771377,Alejandro Aranda,1248691207,2024-09-30T22:59:21Z,,362,0,0,False,2024-09-30T23:06:57Z,0.005,True,True
TimothyLovesDogs,48522133,2024-09-30T22:30:46Z,20913980,Sitcom,1248688834,2024-09-30T22:36:29Z,I changed leaving to which leaves to make it easier to understand.,5,0,0,False,2024-09-30T22:50:48Z,0.01,True,True
Stiles AAHC,48522131,2024-09-30T22:30:30Z,11216327,List of museums focused on African Americans,1248689192,2024-09-30T22:39:58Z,,147,0,0,False,,,False,False
SFSB101,48522129,2024-09-30T22:30:18Z,74791413,2024 Irish budget,1248688641,2024-09-30T22:34:55Z,,207,3,0,True,2024-10-01T20:41:03Z,0.921,True,True
Kathyg15,48522122,2024-09-30T22:27:48Z,78008021,User:Kathyg15,1248688695,2024-09-30T22:35:16Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T22:35:17Z,0.0,True,True
Evergladess,48522120,2024-09-30T22:27:18Z,78008012,User:Evergladess,1248688525,2024-09-30T22:33:49Z,Added description,95,0,0,False,2024-09-30T22:40:00Z,0.004,True,True
Zacztyofficial,48522108,2024-09-30T22:21:28Z,2865151,Tau Gamma Phi,1248687703,2024-09-30T22:26:46Z,Most Recent Incident,71,0,0,False,2024-09-30T22:27:24Z,0.0,True,True
Mtsiakkas,48522104,2024-09-30T22:20:13Z,71292101,Michelle Tsiakkas,1248686921,2024-09-30T22:20:47Z,,-1,0,0,False,2024-10-18T20:02:26Z,17.904,False,True
Kimran758,48522099,2024-09-30T22:17:00Z,34898357,Castries Comprehensive Secondary School,1248687806,2024-09-30T22:27:29Z,,12,1,0,True,2024-09-30T22:28:27Z,0.001,True,True
LuigiBaratta,48522093,2024-09-30T22:14:53Z,78007964,User:LuigiBaratta,1248687883,2024-09-30T22:28:08Z,[[WP:AES|←]]Created page with 'Giacomo Luigi Baratta (1795-1883)',33,0,0,False,2024-09-30T22:40:27Z,0.009,True,True
Amockler11,48522088,2024-09-30T22:13:38Z,6315018,Shade (mythology),1248686170,2024-09-30T22:16:25Z,,-351,1,0,True,,,False,False
JoeSti64,48522087,2024-09-30T22:13:21Z,17703256,Marchienne-au-Pont,1248687996,2024-09-30T22:29:14Z,"Added text on the general history of Our Lady of Mercy church, composed from searches of the records at the parish presbytery.",2238,0,0,False,,,False,False
Silvursól,48522082,2024-09-30T22:11:30Z,37912460,Marjun Syderbø Kjelnæs,1248687553,2024-09-30T22:25:31Z,,176,0,0,False,,,False,False
Hma106,48522081,2024-09-30T22:11:17Z,34502554,Wikipedia talk:Article Feedback Tool/Editing,1248690572,2024-09-30T22:53:17Z,The changes that I added was for more inclusion and details about the cancelled ‘lover fest’ that would have been one of Swift’s additional tours to add to her career.,213,0,0,False,2024-09-30T22:58:44Z,0.004,True,True
Rtsuru,48522080,2024-09-30T22:11:11Z,78007866,User:Rtsuru,1248685563,2024-09-30T22:12:07Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T22:12:08Z,0.0,True,True
CoraleeMH,48522071,2024-09-30T22:09:45Z,26369831,Michael Hill Jeweller,1248686080,2024-09-30T22:16:10Z,removed outdated logo,-21,0,0,False,,,False,False
Luckyleft,48522070,2024-09-30T22:09:38Z,74603267,2024 in hip-hop,1248685594,2024-09-30T22:12:17Z,Added another notable album that released in September,42,0,0,False,,,False,False
Skivbidi,48522065,2024-09-30T22:08:05Z,1833378,Castizo,1248685307,2024-09-30T22:10:11Z,,21,2,0,True,2024-09-30T22:10:40Z,0.0,True,True
Ruby272738888,48522064,2024-09-30T22:08:01Z,18724874,Cosculluela,1248685549,2024-09-30T22:12:02Z,,-12,3,0,True,2024-09-30T22:17:17Z,0.004,True,True
CalebLee64,48522063,2024-09-30T22:08:00Z,78007856,User:CalebLee64,1248685360,2024-09-30T22:10:36Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T22:10:37Z,0.0,True,True
Micheal John 67,48522061,2024-09-30T22:06:56Z,55664617,Kandankary,1248693484,2024-09-30T23:20:58Z,,-3,1,0,True,2024-09-30T23:22:35Z,0.001,True,True
USER 545123,48522058,2024-09-30T22:04:22Z,77005870,Fredrik Haga,1248684930,2024-09-30T22:07:35Z,,282,0,0,False,2024-09-30T22:09:10Z,0.001,True,True
RepoMan73619,48522049,2024-09-30T21:59:00Z,40124159,Umayyad dynasty,1248684604,2024-09-30T22:04:57Z,Fixed grammar; updated links; removed duplicate links in the lede,64,1,0,True,2024-09-30T22:06:10Z,0.001,True,True
Erisa's Tenacity,48522047,2024-09-30T21:57:48Z,1434295,Corinthia,1248686328,2024-09-30T22:16:52Z,Fixed the coordinates that are listed and relating to the red pin on the map Within Greece.,0,0,0,False,2024-09-30T22:20:21Z,0.002,True,True
Nogodsnojedi,48522044,2024-09-30T21:57:23Z,2282202,The Gruffalo,1248684083,2024-09-30T22:00:31Z,,61,4,0,True,2024-09-30T22:11:08Z,0.007,True,True
RalphWatch,48522043,2024-09-30T21:57:15Z,76838006,Ralph de la Torre,1248685829,2024-09-30T22:14:12Z,,13,1,0,True,2024-09-30T22:16:58Z,0.002,True,True
Dww1989,48522042,2024-09-30T21:56:55Z,78007837,User talk:Dww1989,1248685019,2024-09-30T22:08:14Z,David Wilson-Wynne,18,0,0,False,,,False,False
Batmax888808,48522041,2024-09-30T21:56:43Z,78007797,User:Batmax888808,1248684410,2024-09-30T22:03:27Z,Bat-max from other dimension,7,0,0,False,,,False,False
Miko Alcoran,48522040,2024-09-30T21:56:02Z,78007804,User:Miko Alcoran,1248684537,2024-09-30T22:04:26Z,[[WP:AES|←]]Created page with 'Miko Alcoran Was Born In September 29 2003 In Mississauga Ontario Canada As A Electronics Vlog Of MK Electronics In Youtube Est 2023 [https://www.youtube.com/@MKELECTRONICSEST2023/videos] He Dosent Have Any Issues Although.But He Reviews Every Electronics Around The World .',274,0,0,False,,,False,False
Dm2100,48522036,2024-09-30T21:55:27Z,13206035,Memphis sanitation strike,1248685538,2024-09-30T22:11:56Z,/* References */,461,0,0,False,2024-09-30T22:12:59Z,0.001,True,True
Kennethsoh2,48522030,2024-09-30T21:53:10Z,78007733,User:Kennethsoh2,1248683181,2024-09-30T21:54:00Z,User has enrolled in [[Wikipedia:Wiki_Ed/Rice_University/Asian_American_History_(fall_2024)]].,185,0,0,False,2024-09-30T21:54:02Z,0.0,True,True
Daflores010,48522000,2024-09-30T21:52:52Z,78007698,User:Daflores010,1248682489,2024-09-30T21:48:34Z,User has enrolled in [[Wikipedia:Wiki_Ed/East-West_University/Introduction_to_Digital_Media_(Fall_2024)]].,209,0,0,False,2024-09-30T21:48:35Z,0.0,True,True
Cyanide1982,48522026,2024-09-30T21:52:17Z,3550435,Tom McGowan,1248684891,2024-09-30T22:07:17Z,/* Television */Added content,54,0,0,False,2024-09-30T22:10:14Z,0.002,True,True
A.J.Cisneros,48522022,2024-09-30T21:51:09Z,78007777,User:A.J.Cisneros,1248683941,2024-09-30T21:59:24Z,User has enrolled in [[Wikipedia:Wiki_Ed/East-West_University/Introduction_to_Digital_Media_(Fall_2024)]].,209,0,0,False,2024-09-30T21:59:25Z,0.0,True,True
BK Turkmand,48522018,2024-09-30T21:50:52Z,1374988,Sanjawi,1248683664,2024-09-30T21:57:29Z,I added the information of Badul Khan Dummar,88,2,0,True,2024-09-30T21:58:36Z,0.001,True,True
Zuni5371,48522016,2024-09-30T21:50:32Z,78008038,User talk:Zuni5371,1248688971,2024-09-30T22:37:54Z,"[[WP:AES|←]]Created page with 'ZUNI  Lasisi Ibrahim Bodunde (born on October 16), known as ZUNI, is a writer. He was born and raised in Akure, Ondo state and grew up a very outgoing and active child. Always staying proactive, he ventured into a lot of different activities. He was a part of the groups in his early elementary school years. In high school, he joined some groups, focus that opened the door for mentoring and helping others at an early age. Their objective was to gain a better...'",1130,0,0,False,2024-09-30T22:40:10Z,0.002,True,True
KKayKGreen,48522010,2024-09-30T21:49:49Z,3162761,Jenny O'Hara,1248683376,2024-09-30T21:55:23Z,I added her place and date of high school graduation.  A source of great pride to that town.,85,1,0,True,,,False,False
Flerime,48522001,2024-09-30T21:47:21Z,78007714,User:Flerime,1248682856,2024-09-30T21:51:27Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Massachusetts-Dartmouth/Project_Team_Management_(Fall_2024)]].,231,0,0,False,2024-09-30T21:51:29Z,0.0,True,True
Mlgreene1,48521997,2024-09-30T21:44:50Z,1567543,David Tecchler,1248685801,2024-09-30T22:13:59Z,Additional owners of Tecchler cellos,969,0,0,False,,,False,False
Saini18,48521993,2024-09-30T21:42:18Z,11964670,Hyundai Veloster,1248682528,2024-09-30T21:48:47Z,,41,2,0,True,2024-09-30T22:01:21Z,0.009,True,True
DestyneA22,48521991,2024-09-30T21:41:44Z,78007669,User:DestyneA22,1248681804,2024-09-30T21:43:22Z,User has enrolled in [[Wikipedia:Wiki_Ed/East-West_University/Introduction_to_Digital_Media_(Fall_2024)]].,209,0,0,False,2024-09-30T21:43:23Z,0.0,True,True
MujjafIslam,48521987,2024-09-30T21:40:41Z,15144990,Jay Schwartz,1248681588,2024-09-30T21:41:53Z,,21,7,0,True,2024-09-30T21:43:39Z,0.001,True,True
"6,889,377 Articless",48521976,2024-09-30T21:38:09Z,61577506,Super Why!,1248681753,2024-09-30T21:43:01Z,,1,0,0,False,2024-12-06T23:20:44Z,67.068,False,False
CELEYIN,48521972,2024-09-30T21:36:50Z,11292209,Osman Mohamoud (clan),1248681054,2024-09-30T21:38:08Z,"/* -Bah-Dir Roble, Bah-Leelkase, Bah-Gareen */",-2,0,0,False,2024-10-14T12:18:54Z,13.612,False,True
Jlblake7,48521970,2024-09-30T21:36:07Z,78007638,User:Jlblake7,1248681122,2024-09-30T21:38:38Z,"[[WP:AES|←]]Created page with 'Motivated by confidence and resistant to failure,"" is how Jessie Jalee Blake pursues her goals and firmly upholds her objectives. Born in an extremely large family, standing out from the rest of her siblings was not difficult because of Jessie Jalee's humorous personality and imagination. Although her upbringing was challenging, she countered some of her obstacle through music, dance and when she would beat the dresser with two combs as if it was a full dru...'",1771,0,0,False,,,False,False
Rowan Herron,48521965,2024-09-30T21:33:44Z,78007618,User:Rowan Herron,1248680609,2024-09-30T21:34:56Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/ENV_H_Industrial_Hygiene_(Fall_2024)]].,207,0,0,False,2024-09-30T21:34:57Z,0.0,True,True
Ventu69,48521960,2024-09-30T21:31:56Z,7843850,Trk,1248680576,2024-09-30T21:34:41Z,,-354,2,0,True,2024-09-30T21:37:37Z,0.002,True,True
Gwithyas an gwydh,48521959,2024-09-30T21:31:46Z,78007709,User:Gwithyas an gwydh/Jowan of Chyannor,1248682762,2024-09-30T21:50:39Z,"Created by translating the page ""[[:kw:Special:Redirect/revision/200897|Dzhûan Tshei an Hɐr]]""",1089,0,0,False,,,False,False
Plan525,48521954,2024-09-30T21:29:39Z,78007602,User:Plan525,1248680218,2024-09-30T21:31:59Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T21:32:00Z,0.0,True,True
Maa Maxwell,48521948,2024-09-30T21:25:46Z,78007818,User:Maa Maxwell/sandbox,1248684683,2024-09-30T22:05:40Z,[[WP:AES|←]]Created page with '{{User sandbox|Maduagu Maxwell}} <!-- EDIT BELOW THIS LINE -->',62,0,0,False,2024-10-05T07:28:06Z,4.391,True,True
SethStokes1999,48521947,2024-09-30T21:25:46Z,78007571,User:SethStokes1999,1248679562,2024-09-30T21:27:13Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T21:27:14Z,0.0,True,True
Thomas592003,48521940,2024-09-30T21:24:10Z,26391499,Rancho Santa Clara del Norte,1248680305,2024-09-30T21:32:36Z,,646,1,0,True,,,False,False
Halahamwi3,48521936,2024-09-30T21:22:46Z,63794916,Talk:Suppasit Jongcheveevat,1248680630,2024-09-30T21:35:02Z,/* Semi-protected edit request on 30 September 2024 */ new section,326,0,0,False,,,False,False
Realadamkemp50,48521933,2024-09-30T21:21:53Z,45491717,Adam Kemp,1248682103,2024-09-30T21:45:31Z,I added some details about my career and life. If I made a mistake in adding it was accidental because I never used wikipedia before. I just wanted to update some of my career info.,2114,3,0,True,2024-10-01T00:15:25Z,0.104,True,True
Sgasca,48521923,2024-09-30T21:16:57Z,43328771,Product Hunt,1248678358,2024-09-30T21:18:17Z,Removed out of date information - I am a former employee,-25,2,0,True,,,False,False
Unicornkei,48521919,2024-09-30T21:15:04Z,78007530,User:Unicornkei,1248678197,2024-09-30T21:17:08Z,[[WP:AES|←]]Created page with 'Owner of Tabbyland  I document our heavy and intense lore for the sake of... fun!',81,0,0,False,,,False,False
AJLeary,48521916,2024-09-30T21:14:04Z,72102235,User talk:GraziePrego,1248678589,2024-09-30T21:19:58Z,"/* Question from AJLeary on Wikipedia:Contents (21:19, 30 September 2024) */ new section",237,0,0,False,2025-07-21T10:28:52Z,293.548,False,False
Demrckse,48521915,2024-09-30T21:13:21Z,16072698,Gennie Walker,1248678319,2024-09-30T21:18:02Z,fixed sourches,50,0,0,False,2024-09-30T21:18:53Z,0.001,True,True
Papaginospizza,48521913,2024-09-30T21:12:43Z,1113540,Papa Gino's,1248678025,2024-09-30T21:15:53Z,,-141,2,0,True,2024-09-30T21:24:51Z,0.006,True,True
Ezzyskezzy,48521910,2024-09-30T21:11:58Z,78007547,User talk:Ezzyskezzy,1248678828,2024-09-30T21:21:46Z,summary of the winter arc,887,0,0,False,,,False,False
Writtenjurist,48521909,2024-09-30T21:11:56Z,47836,Averroes,1248677635,2024-09-30T21:13:00Z,/* Jurisprudence and law */That term doesn’t apply.,-41,0,0,False,,,False,False
Dr.SBrasil,48521900,2024-09-30T21:09:33Z,32539059,Non-invasive measurement of intracranial pressure,1248680157,2024-09-30T21:31:34Z,We added updates on ICP estimation by means of skull bones dilations.,7998,2,0,True,,,False,False
Yadirarrs,48521892,2024-09-30T21:05:08Z,78007498,User:Yadirarrs,1248677388,2024-09-30T21:11:10Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T21:11:11Z,0.0,True,True
Marcuse magneti,48521883,2024-09-30T21:02:56Z,20677780,Pacific koel,1248677165,2024-09-30T21:09:33Z,Fixed grammar,1,0,0,False,,,False,False
Satandforeveramatworkhere,48521875,2024-09-30T21:01:56Z,39924674,Talk:Mythic humanoids,1248676386,2024-09-30T21:03:34Z,/* What could be done to expand the Africa section of this page? */ new section,319,0,0,False,,,False,False
IIceack,48521873,2024-09-30T21:00:18Z,20812754,The Nose (El Capitan),1248676329,2024-09-30T21:03:05Z,Added a comma,1,0,0,False,,,False,False
NightCrawlerCC,48521866,2024-09-30T20:58:24Z,60710507,2024 United States Senate election in Nevada,1248676035,2024-09-30T21:00:33Z,/* Results */,-641,0,0,False,,,False,False
Theschooler,48521863,2024-09-30T20:58:03Z,6863101,Amazing Comics,1248676221,2024-09-30T21:02:07Z,This has been made by me as I have made said series,107,1,0,True,2024-10-01T00:05:01Z,0.127,True,True
Mabp15,48521857,2024-09-30T20:54:33Z,72547679,Sharon McMahon,1248675731,2024-09-30T20:58:19Z,/* Book */,218,0,0,False,2024-09-30T21:00:10Z,0.001,True,True
E3th4nnn,48521856,2024-09-30T20:54:23Z,78007424,User:E3th4nnn/sandbox,1248675438,2024-09-30T20:55:55Z,New meaning,113,1,0,True,2024-09-30T20:57:22Z,0.001,True,True
Undefined12345,48521855,2024-09-30T20:54:21Z,58834669,Arjun Erigaisi,1248678573,2024-09-30T21:19:52Z,Peak rating to not include live rating,-6,0,0,False,2024-09-30T21:22:22Z,0.002,True,True
ROSARIO9226,48521842,2024-09-30T20:50:51Z,41968734,Twin Towers 2,1248675099,2024-09-30T20:53:38Z,,9,2,0,True,2024-09-30T20:56:20Z,0.002,True,True
KiaTelluride24,48521841,2024-09-30T20:50:42Z,21022536,Golden Retriever,1248675253,2024-09-30T20:54:41Z,,24,0,0,False,,,False,False
Aidanwls,48521835,2024-09-30T20:49:30Z,6962378,Arne Slot,1248674568,2024-09-30T20:49:52Z,,15,1,0,True,,,False,False
Shaymor,48521832,2024-09-30T20:48:27Z,9813948,Rmaish,1248674668,2024-09-30T20:50:36Z,,-1419,4,0,True,2024-09-30T20:52:33Z,0.001,True,True
Viktor.filipovic457,48521829,2024-09-30T20:48:12Z,78006796,2024 Israeli invasion of Lebanon,1248675910,2024-09-30T20:59:34Z,Newest updates,67,1,0,True,,,False,False
Lamborghini High,48521827,2024-09-30T20:47:40Z,78007387,User:Lamborghini High/Sample page,1248674451,2024-09-30T20:49:03Z,Creating sandbox,1745,0,0,False,,,False,False
Nick loughborough,48521817,2024-09-30T20:45:37Z,6282694,Talk:Adebayo Akinfenwa,1248675076,2024-09-30T20:53:29Z,/* Bench press weight */ Reply,344,0,0,False,2024-09-30T21:02:31Z,0.006,True,True
Terryeyed,48521816,2024-09-30T20:45:27Z,1378553,Andrew Scott (actor),1248674035,2024-09-30T20:46:18Z,,-32,0,0,False,,,False,False
Studiokunath,48521815,2024-09-30T20:45:10Z,16520675,Friedrich Kunath,1248678543,2024-09-30T21:19:40Z,"I added a paragraph summarizing Kunath's work, I separated the list of exhibitions from the short description into its own section, I added a note on Kunath's monograph to the short description, I added a section of collections that include Kunath's work, and updated the Art Market section to reflect Kunath's current gallery representation",-133,4,0,True,2024-09-30T21:44:47Z,0.017,True,True
Ceg0803,48521810,2024-09-30T20:44:31Z,70089769,Teacher burnout,1248676205,2024-09-30T21:01:58Z,The actual consequences of teacher burnout are important to note and I felt they needed their own section. I gave a brief overview of some consequences to start.,1115,1,0,True,2024-09-30T21:09:35Z,0.005,True,True
Yes i will do thgat timg,48521809,2024-09-30T20:43:58Z,75951819,Cobra Kai season 6,1248674380,2024-09-30T20:48:32Z,/* Episodes */,132,2,0,True,2024-09-30T20:51:30Z,0.002,True,True
EzKy4,48521808,2024-09-30T20:42:13Z,11121562,Parsley massacre,1248673882,2024-09-30T20:45:26Z,Added ISBN for #29,15,0,0,False,,,False,False
Bingbingboom,48521805,2024-09-30T20:40:20Z,12409265,Norris School District 160,1248673425,2024-09-30T20:42:38Z,Yerl,29,1,0,True,,,False,False
Littleswt,48521802,2024-09-30T20:40:01Z,77720911,Sofia Blokhin,1248674835,2024-09-30T20:51:51Z,Added content,176,0,0,False,2024-10-01T08:40:24Z,0.492,True,True
JerkJames,48521790,2024-09-30T20:37:34Z,78007356,User:JerkJames,1248673459,2024-09-30T20:42:52Z,Monster Smile,700,0,0,False,2024-09-30T20:53:35Z,0.007,True,True
